Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Day1,10/1/2021,67.6,52.8,60.5,,,0,0,0,11.8,272.17,18.3,9.9,16.5,54.62,Clear
Day2,10/2/2021,75,57.9,66.6,,,0,0,0,15.3,247,18.3,9.9,37.3,54.87,Partially cloudy
Day3,10/3/2021,77.2,62.1,70.4,,,0,0,0,10,220.79,,9.7,62.1,65.68,Partially cloudy
Day4,10/4/2021,72.8,63.2,68.7,,,0.11,0,0,16.7,82.21,20.8,7.9,98,86.26,"Rain, Overcast"
Day5,10/5/2021,65.2,60.6,62.8,,,0,0,0,12.8,47.08,,9.8,99.8,80.73,Overcast
Day6,10/6/2021,70,61.6,65.6,,,0,0,0,7.3,90.29,,9.9,95,73.97,Overcast
Day7,10/7/2021,74,62.7,67.9,,,0,0,0,5.5,180.79,,9.8,66.2,75.97,Partially cloudy
Day8,10/8/2021,74.2,63.5,68.4,,,0,0,0,9.7,194.58,,9.3,52.4,75.6,Partially cloudy
